price,year,manufacturer,model,condition,odometer,cylinders,fuel,title_status,transmission,drive,type,paint_color,state
19900,2019,hyundai,sant,excellent,49622.0,4 cylinders,gas,clean,automatic,fwd,wagon,red,ca
7900,2007,gmc,envo,excellent,81000.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,ny
12345,1995,toyota,supr,salvage,98007.0,6 cylinders,gas,salvage,manual,rwd,hatchback,white,pa
7295,2006,acura,tl,excellent,96460.0,6 cylinders,gas,clean,automatic,fwd,sedan,white,ma
21995,2008,ram,2500,excellent,201168.0,8 cylinders,diesel,clean,automatic,4wd,truck,blue,id
11999,2009,acura,tsxb,good,73333.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,wa
22990,2015,chevrolet,cama,good,25865.0,6 cylinders,gas,clean,other,rwd,coupe,red,mi
20590,2013,infiniti,gg37,good,57181.0,6 cylinders,gas,clean,other,rwd,coupe,black,ny
8500,2004,toyota,taco,good,305000.0,6 cylinders,gas,clean,automatic,4wd,pickup,silver,ca
6000,1995,ford,f350,fair,115000.0,8 cylinders,gas,clean,automatic,rwd,truck,white,ny
12350,2007,gmc,sier,like new,167000.0,8 cylinders,gas,clean,automatic,rwd,pickup,white,tx
6995,2006,ford,expl,excellent,96802.0,6 cylinders,gas,clean,automatic,4wd,SUV,red,ny
7500,1993,chevrolet,1500,excellent,169000.0,6 cylinders,gas,rebuilt,automatic,rwd,pickup,red,pa
16500,2015,bmw,328i,excellent,83895.0,4 cylinders,gas,clean,automatic,rwd,sedan,blue,ny
10995,2013,dodge,dart,excellent,84345.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,nm
11500,2007,chevrolet,silv,good,177875.0,8 cylinders,gas,clean,automatic,4wd,truck,white,co
6850,2013,ford,cmax,excellent,120150.0,4 cylinders,hybrid,clean,automatic,fwd,hatchback,silver,mi
14000,2012,chevrolet,silv,excellent,107200.0,8 cylinders,gas,clean,automatic,4wd,truck,blue,ia
6300,2010,honda,odys,good,227000.0,6 cylinders,gas,clean,automatic,fwd,mini-van,silver,nc
9000,2004,ford,f150,excellent,122000.0,8 cylinders,gas,lien,automatic,4wd,pickup,white,oh
8100,2014,mazda,mazd,excellent,103370.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,nh
17500,2015,ford,tran,excellent,160500.0,6 cylinders,gas,clean,automatic,rwd,van,black,ny
17995,2008,ford,f150,excellent,79804.0,8 cylinders,gas,clean,automatic,4wd,pickup,silver,ca
12995,2005,ford,f150,excellent,138436.0,8 cylinders,gas,clean,automatic,4wd,truck,white,ca
16995,2012,chevrolet,silv,good,186151.0,8 cylinders,gas,clean,automatic,4wd,pickup,red,ny
6000,2012,ford,focu,fair,123000.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,co
14700,2013,nissan,nvca,excellent,114000.0,6 cylinders,gas,clean,automatic,rwd,other,white,ca
6800,2011,hyundai,sona,excellent,68000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ri
7900,2010,ford,e250,excellent,50000.0,8 cylinders,gas,clean,automatic,rwd,mini-van,grey,oh
15700,2017,volvo,xc60,excellent,101990.0,4 cylinders,gas,clean,automatic,fwd,SUV,white,tn
5995,2006,chrysler,300,like new,137285.0,6 cylinders,gas,clean,automatic,rwd,sedan,silver,in
17500,2019,ford,tran,excellent,16527.0,4 cylinders,gas,clean,automatic,fwd,van,white,nc
15470,2015,bmw,328i,good,74041.0,6 cylinders,gas,clean,automatic,4wd,sedan,blue,va
8799,2017,chevrolet,cruz,excellent,50000.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,silver,tx
7500,2004,ram,1500,excellent,189000.0,8 cylinders,gas,clean,automatic,rwd,truck,silver,fl
7988,2008,saturn,vue,good,89314.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,pa
6995,2013,ford,taur,good,119000.0,6 cylinders,gas,clean,automatic,fwd,sedan,custom,vt
11995,2012,ford,e350,good,172942.0,8 cylinders,gas,clean,automatic,rwd,van,white,wa
8900,2013,ford,edge,excellent,125000.0,6 cylinders,gas,rebuilt,automatic,fwd,sedan,black,ia
17590,2015,acura,rdxs,good,80556.0,6 cylinders,gas,clean,automatic,fwd,SUV,brown,ks
16750,2006,ford,must,like new,12647.0,8 cylinders,gas,clean,automatic,rwd,coupe,red,mt
6880,2008,subaru,outb,excellent,127181.0,4 cylinders,gas,clean,automatic,4wd,wagon,brown,wi
11700,2015,kia,spor,excellent,152413.0,4 cylinders,gas,clean,automatic,fwd,SUV,black,tx
7990,2010,lexus,es35,excellent,132795.0,6 cylinders,gas,clean,automatic,fwd,sedan,silver,va
7600,2009,toyota,camr,excellent,168000.0,6 cylinders,gas,clean,automatic,fwd,sedan,white,fl
15950,2003,ford,excu,good,210000.0,8 cylinders,diesel,clean,automatic,4wd,SUV,black,il
5995,2008,mazda,3,excellent,82000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ca
9995,2010,toyota,coro,excellent,80156.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,fl
15500,2001,ford,f350,good,44356.0,8 cylinders,diesel,clean,automatic,rwd,truck,red,wi
6000,2004,ford,f150,excellent,172000.0,8 cylinders,gas,clean,automatic,rwd,truck,silver,or
18500,2014,ford,e350,good,365628.0,8 cylinders,gas,clean,automatic,rwd,van,black,me
19990,2013,infiniti,gg37,good,57181.0,6 cylinders,gas,clean,other,rwd,coupe,black,ca
5995,2005,buick,rend,excellent,136718.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,or
5995,2008,pontiac,g6gt,like new,56926.0,6 cylinders,gas,clean,automatic,fwd,coupe,silver,va
18999,2018,nissan,mura,excellent,45923.0,6 cylinders,gas,clean,automatic,fwd,SUV,blue,tn
13995,2012,honda,pilo,good,121363.0,6 cylinders,gas,clean,automatic,4wd,truck,grey,ia
15800,2010,jeep,wran,like new,94000.0,6 cylinders,gas,clean,manual,4wd,offroad,silver,oh
7000,2005,ford,f150,good,162000.0,6 cylinders,gas,clean,automatic,rwd,pickup,grey,or
10500,2010,chevrolet,silv,excellent,198000.0,8 cylinders,gas,clean,automatic,4wd,truck,black,sd
13995,2017,hyundai,elan,good,55435.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,ca
17900,2018,subaru,fore,good,24000.0,4 cylinders,gas,rebuilt,automatic,4wd,SUV,green,pa
11156,2018,ford,fies,good,32219.0,4 cylinders,gas,clean,automatic,fwd,hatchback,black,co
16000,2016,buick,enco,excellent,30000.0,4 cylinders,gas,clean,automatic,fwd,SUV,silver,co
6700,2007,lexus,is25,good,135000.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,nj
10988,2013,bmw,3ser,excellent,122578.0,4 cylinders,gas,clean,automatic,rwd,sedan,blue,ca
12500,2009,ford,expl,excellent,74000.0,6 cylinders,gas,clean,other,rwd,pickup,silver,fl
10995,2011,nissan,rogu,excellent,130337.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,nc
6000,2008,volvo,v502,good,135654.0,5 cylinders,gas,clean,automatic,fwd,hatchback,silver,id
19500,2012,mercedes-benz,slk3,like new,57000.0,6 cylinders,gas,clean,automatic,rwd,convertible,red,fl
5995,2009,ford,focu,excellent,95000.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,ny
10500,2008,ram,1500,good,170000.0,8 cylinders,gas,clean,automatic,4wd,pickup,red,ny
7595,2009,ford,esca,excellent,101000.0,6 cylinders,gas,clean,automatic,4wd,SUV,red,fl
12600,2011,chevrolet,silv,excellent,229641.0,8 cylinders,gas,clean,automatic,4wd,truck,white,wi
9999,2010,jeep,gran,excellent,157600.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,or
14995,2001,toyota,4run,like new,44500.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,sc
9988,2010,gmc,acad,excellent,88345.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,vt
9995,2013,volkswagen,pass,excellent,84380.0,4 cylinders,diesel,clean,automatic,fwd,sedan,grey,oh
13900,2018,ford,esca,excellent,64879.0,4 cylinders,gas,clean,automatic,fwd,SUV,white,in
8495,2014,ford,tran,good,174571.0,4 cylinders,gas,clean,automatic,rwd,van,grey,ny
10995,2012,ford,econ,good,173412.0,8 cylinders,gas,clean,automatic,rwd,van,white,nm
16990,2009,lexus,is25,good,45037.0,6 cylinders,other,clean,other,rwd,sedan,white,ca
11999,2014,ford,must,like new,177000.0,8 cylinders,gas,clean,automatic,rwd,coupe,white,il
7380,2009,subaru,trib,good,119564.0,6 cylinders,gas,clean,automatic,4wd,wagon,grey,in
21900,2014,chevrolet,silv,excellent,143740.0,8 cylinders,gas,clean,automatic,4wd,truck,brown,nh
6900,2012,ford,fusi,excellent,139000.0,4 cylinders,gas,clean,automatic,fwd,coupe,black,mi
10795,2009,ford,f150,good,221386.0,8 cylinders,gas,clean,automatic,4wd,truck,black,mn
7500,2004,jeep,libe,excellent,100000.0,6 cylinders,gas,clean,automatic,4wd,SUV,brown,mi
6497,2009,subaru,fore,good,154000.0,4 cylinders,gas,clean,automatic,4wd,wagon,blue,ca
11480,2010,toyota,rav4,good,87000.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,ma
6500,2007,jeep,gran,like new,113262.0,6 cylinders,gas,clean,automatic,4wd,SUV,green,fl
19500,2009,jeep,wran,excellent,35000.0,6 cylinders,gas,clean,manual,4wd,truck,blue,vt
14500,2013,bmw,5ser,excellent,118186.0,8 cylinders,gas,clean,automatic,rwd,sedan,black,oh
21500,2015,acura,rdx,like new,30800.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,ak
13900,2016,hyundai,velo,excellent,86088.0,4 cylinders,gas,clean,automatic,fwd,coupe,black,tx
16600,2016,jeep,rene,excellent,35439.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,nj
9000,2004,bmw,3ser,like new,89246.0,6 cylinders,gas,clean,automatic,rwd,sedan,black,ca
5995,2012,nissan,sent,good,105207.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,nj
16300,2011,lexus,rx35,excellent,137269.0,6 cylinders,gas,clean,automatic,fwd,SUV,red,ca
21000,2019,subaru,impr,like new,16000.0,4 cylinders,gas,clean,automatic,4wd,sedan,silver,co
7995,2010,mercury,mila,excellent,188184.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,fl
14995,2017,volkswagen,pass,like new,66000.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,va
13000,2013,nissan,path,good,65145.0,6 cylinders,gas,clean,automatic,fwd,SUV,red,fl
14500,2006,toyota,taco,excellent,98500.0,6 cylinders,gas,clean,automatic,4wd,pickup,blue,wa
17500,2014,ford,expe,like new,118123.0,8 cylinders,gas,clean,automatic,rwd,SUV,red,fl
10399,2015,chevrolet,cruz,like new,40000.0,4 cylinders,gas,clean,manual,fwd,sedan,red,ca
10900,2009,bmw,x5,like new,92300.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,wa
7995,2011,toyota,priu,excellent,120466.0,4 cylinders,hybrid,clean,automatic,fwd,hatchback,red,vt
7000,2004,infiniti,fx35,good,211000.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,fl
5999,2013,chevrolet,soni,good,100074.0,4 cylinders,gas,clean,automatic,fwd,hatchback,white,or
19900,2019,toyota,camr,good,55292.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ia
6495,2012,chevrolet,crus,like new,78488.0,6 cylinders,gas,clean,automatic,fwd,sedan,blue,va
12995,2015,mitsubishi,outl,like new,53089.0,4 cylinders,gas,clean,automatic,4wd,SUV,red,ca
12999,2016,ford,esca,good,128559.0,4 cylinders,gas,clean,automatic,fwd,SUV,custom,mi
6000,2007,honda,civi,excellent,161000.0,4 cylinders,gas,clean,automatic,fwd,sedan,brown,co
7200,2013,nissan,alti,excellent,86956.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,wa
12000,2013,ford,fusi,excellent,78300.0,4 cylinders,hybrid,clean,automatic,fwd,sedan,black,ny
6495,2011,volkswagen,jett,excellent,90000.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,wi
7700,2002,toyota,taco,good,240949.0,4 cylinders,gas,clean,manual,4wd,pickup,brown,mt
8300,2008,lexus,es35,excellent,150000.0,6 cylinders,gas,clean,automatic,rwd,sedan,silver,ca
22900,2014,nissan,tita,like new,101188.0,8 cylinders,gas,clean,automatic,4wd,pickup,red,fl
6400,2012,buick,lacr,good,81000.0,4 cylinders,gas,salvage,automatic,fwd,sedan,custom,wi
8500,1995,lexus,sc40,excellent,145174.0,8 cylinders,gas,clean,automatic,rwd,coupe,silver,oh
10000,2000,ford,must,excellent,63000.0,8 cylinders,gas,clean,manual,rwd,convertible,red,ut
8495,2006,lexus,is25,excellent,139000.0,6 cylinders,gas,clean,automatic,4wd,sedan,silver,ca
10000,2008,ford,550,good,139000.0,8 cylinders,diesel,clean,automatic,rwd,pickup,white,ny
16500,2015,toyota,camr,excellent,68000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,mi
6495,2007,pontiac,vibe,good,105206.0,4 cylinders,gas,clean,manual,fwd,hatchback,grey,wi
6800,2006,chevrolet,expr,good,200443.0,8 cylinders,gas,clean,automatic,rwd,van,white,nc
15995,2016,jeep,cher,excellent,55010.0,4 cylinders,gas,clean,automatic,fwd,SUV,black,dc
14000,2016,buick,enco,excellent,53100.0,4 cylinders,gas,clean,automatic,fwd,SUV,brown,nc
17000,2011,jeep,wran,excellent,177903.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,ia
19900,2013,bmw,550i,excellent,69500.0,8 cylinders,gas,clean,automatic,4wd,sedan,white,il
5975,2007,mitsubishi,ecli,excellent,78000.0,4 cylinders,gas,clean,automatic,fwd,coupe,orange,ca
19965,2008,gmc,sier,good,99634.0,8 cylinders,gas,clean,automatic,4wd,pickup,white,wi
16995,2008,chevrolet,c450,excellent,184840.0,8 cylinders,gas,clean,automatic,rwd,truck,white,wi
15500,2007,ford,must,excellent,16000.0,8 cylinders,gas,clean,manual,rwd,convertible,black,hi
14900,2015,kia,opti,like new,116425.0,4 cylinders,gas,clean,automatic,fwd,sedan,brown,tx
21988,2013,toyota,tund,good,156252.0,8 cylinders,gas,clean,automatic,rwd,pickup,black,ca
8749,2014,hyundai,sona,excellent,116499.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,nj
7500,2008,bmw,x530,excellent,170000.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,ma
17995,2011,chevrolet,silv,excellent,111478.0,8 cylinders,gas,rebuilt,automatic,4wd,pickup,blue,ia
8995,2013,ford,focu,excellent,117331.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,or
9995,2013,nissan,alti,good,91000.0,6 cylinders,gas,clean,automatic,fwd,sedan,grey,ri
19914,2014,chevrolet,silv,excellent,214133.0,8 cylinders,gas,clean,automatic,4wd,truck,grey,ca
8499,1995,ford,f150,good,115223.0,8 cylinders,gas,clean,automatic,fwd,pickup,white,ia
6999,2009,ford,flex,excellent,175726.0,6 cylinders,gas,clean,automatic,fwd,hatchback,silver,or
14900,2017,dodge,gran,excellent,98000.0,6 cylinders,gas,clean,automatic,fwd,mini-van,grey,nv
10900,2015,mitsubishi,lanc,excellent,128471.0,6 cylinders,gas,clean,automatic,fwd,sedan,silver,tn
20995,2018,toyota,rav4,excellent,46000.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,dc
9000,2013,ford,fusi,good,87700.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,tx
17500,2016,subaru,outb,good,66000.0,4 cylinders,gas,clean,automatic,4wd,SUV,green,mn
21995,2005,lexus,gx47,excellent,154643.0,8 cylinders,gas,clean,automatic,4wd,SUV,blue,ca
7500,2012,ford,esca,excellent,122000.0,6 cylinders,gas,rebuilt,automatic,4wd,SUV,silver,ar
17900,2017,chrysler,paci,excellent,114134.0,6 cylinders,gas,clean,automatic,fwd,mini-van,grey,fl
19998,2012,ford,f150,good,178159.0,6 cylinders,gas,clean,automatic,4wd,truck,grey,or
20990,2013,cadillac,xtsl,good,47322.0,6 cylinders,gas,clean,other,fwd,sedan,silver,ca
18900,2014,chevrolet,taho,excellent,121556.0,8 cylinders,gas,clean,automatic,4wd,SUV,silver,ma
21990,2005,ford,econ,good,45554.0,8 cylinders,gas,clean,automatic,rwd,truck,white,va
9695,2011,toyota,venz,good,144889.0,4 cylinders,gas,clean,automatic,fwd,wagon,silver,il
15000,2002,chevrolet,silv,excellent,185000.0,8 cylinders,diesel,clean,automatic,4wd,pickup,grey,or
6490,2016,ford,fies,like new,66120.0,4 cylinders,gas,clean,automatic,fwd,hatchback,white,va
12500,2011,honda,pilo,excellent,114000.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,nv
15450,2017,honda,hrve,excellent,44211.0,4 cylinders,gas,rebuilt,automatic,4wd,SUV,grey,ia
6250,2011,chrysler,200l,excellent,113000.0,6 cylinders,gas,clean,automatic,fwd,sedan,silver,md
6900,2010,toyota,camr,good,162200.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,ca
6000,1994,chevrolet,z28c,good,164000.0,8 cylinders,gas,clean,manual,rwd,coupe,red,ut
10999,1995,ford,bron,excellent,235000.0,8 cylinders,gas,clean,automatic,4wd,SUV,white,ca
10500,2010,chevrolet,expr,good,106000.0,8 cylinders,gas,clean,automatic,rwd,van,blue,mi
18750,2013,ram,1500,excellent,120461.0,8 cylinders,gas,clean,automatic,rwd,pickup,silver,fl
7500,1996,buick,rivi,excellent,230000.0,6 cylinders,gas,clean,automatic,fwd,coupe,black,mn
13495,2015,mazda,6gra,good,140373.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,mi
20000,2019,ford,f150,good,20163.0,6 cylinders,gas,rebuilt,automatic,rwd,truck,white,tx
10000,2011,chevrolet,taho,good,146000.0,8 cylinders,gas,clean,automatic,4wd,SUV,black,ca
6995,2016,mini,coop,excellent,137823.0,3 cylinders,gas,clean,manual,fwd,other,grey,nj
19900,2011,cadillac,esca,good,133257.0,8 cylinders,gas,clean,automatic,rwd,SUV,white,al
7865,1998,ford,crow,excellent,47719.0,8 cylinders,gas,clean,automatic,rwd,sedan,white,tn
9500,2002,ford,f250,good,250000.0,8 cylinders,gas,clean,automatic,4wd,truck,white,ny
9500,2012,ford,f150,like new,180.0,8 cylinders,gas,clean,automatic,4wd,pickup,silver,oh
22500,2015,dodge,dura,excellent,89068.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,fl
10743,2010,ford,esca,excellent,81302.0,4 cylinders,gas,clean,automatic,fwd,SUV,silver,ar
11900,2014,chevrolet,trav,good,132949.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,va
7991,2013,mercedes-benz,ccla,excellent,133197.0,4 cylinders,gas,clean,automatic,rwd,sedan,white,fl
6000,2005,lincoln,navi,good,107000.0,8 cylinders,gas,clean,automatic,rwd,SUV,blue,tx
14990,2008,ram,1500,excellent,165000.0,8 cylinders,gas,clean,automatic,4wd,truck,black,mo
10995,2011,ford,f150,good,163000.0,6 cylinders,gas,clean,automatic,4wd,pickup,white,ma
5985,2015,nissan,vers,good,105328.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,fl
11000,2011,nissan,mura,like new,150000.0,6 cylinders,gas,clean,automatic,4wd,SUV,green,nj
11900,2017,gmc,terr,good,74000.0,4 cylinders,gas,salvage,automatic,fwd,SUV,grey,az
8500,2011,honda,odys,good,175555.0,6 cylinders,gas,clean,automatic,fwd,mini-van,grey,tx
10000,2002,ford,f350,good,230000.0,8 cylinders,diesel,salvage,automatic,4wd,truck,blue,mo
6900,2004,toyota,4run,like new,220569.0,8 cylinders,gas,clean,automatic,rwd,SUV,grey,fl
7995,2008,ford,f350,good,214471.0,8 cylinders,diesel,clean,automatic,rwd,truck,white,tx
13700,2007,cadillac,esca,like new,92254.0,8 cylinders,gas,clean,automatic,4wd,SUV,black,nj
7500,2011,nissan,alti,good,133760.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,ca
5850,2004,jaguar,xtyp,good,94500.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,id
16995,2012,audi,a730,excellent,138206.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,ct
19000,2019,subaru,lega,excellent,21700.0,4 cylinders,gas,salvage,automatic,4wd,SUV,white,ca
15470,2015,honda,crve,good,89379.0,4 cylinders,gas,clean,automatic,fwd,SUV,grey,va
6499,2014,volkswagen,pass,good,136917.0,4 cylinders,gas,clean,manual,fwd,sedan,white,ky
13990,2010,chevrolet,silv,excellent,154318.0,8 cylinders,gas,clean,automatic,4wd,pickup,silver,me
7300,2008,honda,crve,excellent,158000.0,4 cylinders,gas,clean,automatic,4wd,SUV,blue,sc
18883,2016,gmc,acad,excellent,99000.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,il
5999,2008,toyota,aval,good,188000.0,6 cylinders,gas,clean,automatic,fwd,sedan,black,ma
7800,2011,hyundai,elan,excellent,85049.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,fl
8900,2012,lincoln,mkz,good,112956.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,ia
21490,2017,ford,edge,excellent,44375.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,wi
17988,2019,ford,tran,excellent,84242.0,4 cylinders,gas,clean,automatic,fwd,mini-van,white,tn
13000,2015,honda,acco,good,92000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,mi
7900,2007,bmw,750l,excellent,120000.0,8 cylinders,gas,clean,automatic,rwd,sedan,brown,ga
6995,2001,ford,rang,excellent,180591.0,6 cylinders,gas,clean,automatic,4wd,pickup,yellow,ut
13000,2010,toyota,taco,good,233300.0,6 cylinders,gas,rebuilt,automatic,4wd,truck,green,co
12999,2011,bmw,7ser,excellent,132984.0,6 cylinders,gas,clean,automatic,rwd,sedan,grey,ca
13500,2016,mitsubishi,outl,excellent,79000.0,4 cylinders,gas,clean,automatic,fwd,SUV,white,fl
17600,2014,ford,tran,excellent,45026.0,4 cylinders,gas,clean,automatic,fwd,van,white,tn
13999,2018,gmc,terr,excellent,40540.0,4 cylinders,gas,rebuilt,automatic,rwd,SUV,black,tx
10122,2018,mitsubishi,mira,good,41966.0,3 cylinders,gas,clean,automatic,fwd,sedan,silver,ca
18997,2015,ford,edge,excellent,87323.0,6 cylinders,gas,clean,automatic,rwd,SUV,white,ca
8500,2012,chevrolet,colo,excellent,127151.0,4 cylinders,gas,clean,automatic,rwd,pickup,white,ca
17999,2015,jeep,cher,excellent,68038.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,co
15799,2014,ford,e250,excellent,129379.0,8 cylinders,gas,clean,automatic,rwd,van,white,oh
6995,2010,honda,acco,excellent,137382.0,6 cylinders,gas,clean,automatic,fwd,sedan,silver,vt
5995,2004,toyota,matr,excellent,102000.0,4 cylinders,gas,clean,automatic,4wd,hatchback,blue,ma
11499,2016,kia,soul,good,85578.0,4 cylinders,gas,clean,automatic,fwd,SUV,grey,fl
15990,2014,lincoln,mkss,good,95031.0,6 cylinders,gas,clean,other,fwd,sedan,red,ca
5800,2012,chevrolet,impa,excellent,94000.0,6 cylinders,other,clean,automatic,fwd,sedan,silver,ga
8495,2012,ford,esca,excellent,90000.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,ri
9500,2000,ford,excu,excellent,188000.0,10 cylinders,gas,clean,automatic,4wd,SUV,blue,fl
17900,2020,chevrolet,equi,excellent,17500.0,4 cylinders,gas,rebuilt,automatic,4wd,SUV,black,mi
15495,2015,jeep,rene,good,65000.0,4 cylinders,gas,clean,automatic,fwd,wagon,red,mo
6950,2010,gmc,terr,like new,117000.0,4 cylinders,gas,clean,automatic,fwd,SUV,custom,tx
6975,2006,chevrolet,taho,excellent,100000.0,8 cylinders,gas,clean,automatic,rwd,SUV,silver,ca
8500,2008,chrysler,300c,excellent,55335.0,8 cylinders,gas,rebuilt,automatic,rwd,sedan,black,fl
20990,2014,gmc,acad,excellent,84000.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,mt
7995,2002,chevrolet,aval,excellent,155000.0,8 cylinders,gas,clean,automatic,rwd,pickup,white,fl
12901,2015,subaru,fore,good,63700.0,4 cylinders,gas,rebuilt,automatic,4wd,wagon,silver,co
